step_name,executions,mean_seconds,median_seconds,min_seconds,max_seconds,std_seconds
dast_zap_baseline,10,69.0,58.0,36,197,47.35
kubernetes_deploy,25,36.8,34.0,27,75,10.17
sonarqube_sast,20,18.35,15.5,10,34,7.99
docker_build,25,5.4,3.0,2,17,4.86
kubernetes_smoke_test,25,5.08,5.0,5,6,0.28
install_dependencies,25,2.24,1.0,0,9,3.1
unit_tests,25,1.4,1.0,1,3,0.58
sca_total,15,1.07,1.0,0,3,0.8
sca_image,15,0.73,0.0,0,3,0.96
sca_fs,15,0.13,0.0,0,1,0.35
dast_health_check,10,0.0,0.0,0,0,0.0
